filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
594.xyz,20,-1553.033548,-77.65167740000001,2.8197232369738128,0.2768938880904715,2.5607877400000003,3.3859649949980746,71,7.1,2.1656407827707715,12,5,3.179836884662709,0.2597114989208054,0.6,7.7166939,4.6093511,4.79896758,7.7166939,1.674138882585881,170.69424518145132,0.11716856638938192,0.07667022526185856
219.xyz,20,-1551.263548,-77.5631774,2.8610770341096714,0.40308564436825745,2.5760763278285754,3.8116809817174633,58,5.2,2.181742422927143,9,2,3.486538703865274,0.11782040247458102,0.5,8.76176638,8.62391774,7.67294155,8.76176638,1.1419044864221597,579.7732375462987,0.03449624560853916,0.16247803669577332
225.xyz,20,-1553.546726,-77.67733630000001,2.8193962101752477,0.4010177583280692,2.580929101414064,3.81268592,61,5.2,2.039607805437114,9,2,3.664772679625806,0.35753113752171145,0.4,7.34404496,3.81268592,9.17605151,9.17605151,2.4067158172840006,256.9343681206136,0.07784089044028909,0.1608152424944697
543.xyz,20,-1552.344691,-77.61723455,2.8292792229011696,0.3885796019504463,2.5839463530363846,3.7461972985202854,57,4.9,1.8681541692269403,9,3,3.533957959990624,0.20264401126487447,0.3,4.55695424,9.74863154,7.10823752,9.74863154,2.139286687241345,315.7768257430794,0.06333587004778789,0.15099410705196725
557.xyz,20,-1547.979166,-77.3989583,3.2176034735567267,0.538121264214962,2.582244888818761,3.7621482043042174,87,3.9,1.9723082923316022,8,1,3.339099409197953,0.17462568060223005,0.1,7.7928039,9.87757202,5.21405134,9.87757202,1.8944140316040694,401.3462927407952,0.049832277913722856,0.28957449500030896
231.xyz,20,-1552.110241,-77.60551205,2.774602034351242,0.37731508430065513,2.57109996,3.78692362,49,4.2,1.5362291495737215,7,2,4.176452649172303,0.2863431482599829,0.3,11.58159538,3.78692362,9.12970807,11.58159538,3.05831237758104,400.41637049338794,0.049948007807115315,0.14236667284081048
392.xyz,20,-1551.346542,-77.5673271,2.8587949501505423,0.4479508726130938,2.569995088278206,3.6745187797769736,49,3.7,1.5524174696260025,6,2,4.40734897873849,0.2565782027308307,0.4,0.0,10.37399106,9.71631358,10.37399106,1.0,0.0,2000000000.0,0.2006599842748322
386.xyz,20,-1548.295446,-77.41477230000001,3.178264537457431,0.5329927082636396,2.5742705809681183,3.7160109268747057,75,3.5,1.91049731745428,8,1,3.611889393425954,0.24576425858371667,0.3,5.1800645,7.91519024,9.70169184,9.70169184,1.8728901618889109,397.78096840120867,0.05027892631435516,0.28408122706220934
379.xyz,20,-1551.335932,-77.5667966,2.723647124003756,0.16006704385669274,2.55280488,3.0263625565525634,53,5.3,2.5317977802344327,10,1,3.571066651463528,0.2351416815522089,0.4,9.0035562,9.6984276,7.7858835,9.6984276,1.2456425272738798,679.8659784455566,0.029417562628201752,0.025621458529020397
351.xyz,20,-1557.196241,-77.85981205,2.862205756670912,0.4312703489467506,2.6043862031318907,3.846327831390185,72,6.0,1.8973665961010275,9,3,3.3302931581228705,0.000859523978059946,0.2,6.57076248,6.5707626,5.66909746,6.5707626,1.159049151361741,244.76283133195224,0.08171175292566575,0.185994113880652
437.xyz,20,-1546.797787,-77.33988934999999,2.5966948730828854,0.02890528294485806,2.564529938087072,2.6896557100553165,33,3.3,1.2688577540449522,5,1,5.040414927890354,0.5463617578067407,0.3,12.338504780000001,8.93502068,7.77898008,12.338504780000001,1.5861339986873961,857.5920671036301,0.02332111124501577,0.0008355153821223023
423.xyz,20,-1551.986646,-77.5993323,2.991418031243211,0.4873915925356974,2.59297738,3.8089891103553386,77,5.3,2.451530134426253,10,1,3.237585787480346,0.18069680976706032,0.2,4.42912858,7.80488952,9.851875,9.851875,2.2243370952215615,340.5680800932976,0.05872540959779262,0.23755056447448328
345.xyz,20,-1552.440825,-77.62204125,2.791880127759186,0.33081545669844437,2.58788286947939,3.756274187042455,55,5.1,2.586503431275513,10,2,3.4817035438787247,0.06488718240263558,0.5,7.126767,7.126767,8.4749571,8.4749571,1.1891727483163121,430.44991779199154,0.046463012705696624,0.10943886639060031
812.xyz,20,-1544.881795,-77.24408975,3.161721465970416,0.539897177795225,2.5629392000000006,3.8122341,81,4.2,3.249615361854384,9,1,3.35406364532838,1.1842649534494247e-16,0.7,8.9381125,8.9381125,8.9381125,8.9381125,1.0,714.0645121587163,0.028008673809117236,0.2914889625912488
52.xyz,20,-1550.892597,-77.54462985,2.924544008277255,0.44183317093816166,2.57163442,3.8095872403697255,67,5.9,2.118962010041709,10,2,3.219335254918441,0.13639282003583242,0.1,5.273054950000001,5.26861407,7.76861576,7.76861576,1.4745084108997948,215.825286437647,0.09266754757604097,0.19521655094127077
0.xyz,20,-1547.657785,-77.38288925,3.036773999832809,0.5400117802509206,2.5794373493389067,3.793699880067675,58,3.6,1.2,5,2,3.730322341974035,0.04527862540188775,0.2,8.26083008,8.26149472,6.50978978,8.26149472,1.2690877891912509,444.2723477745235,0.04501743153661276,0.29161272280976847
806.xyz,20,-1553.880133,-77.69400664999999,2.8038361153633558,0.36518922170871554,2.595367923025778,3.7835401800656325,64,5.7,1.705872210923198,9,3,3.514304877146074,0.4820964232660495,0.15,4.55085059,5.1682596400000005,8.47747636,8.47747636,1.862833374189066,199.39005266723535,0.10030590659592833,0.1333631676522174
46.xyz,20,-1552.073648,-77.6036824,2.8162888743350676,0.39127958073684915,2.555473572224612,3.814081038239555,59,5.1,2.4062418831031933,10,1,3.4541763149977944,0.0905495897972479,0.25,7.66946169,8.94063117,9.76928388,9.76928388,1.2737900357124021,669.8781177061185,0.029856177521051103,0.15309971030160444
190.xyz,20,-1551.916316,-77.5958158,2.813052348545025,0.3704374959143443,2.57052768,3.7750579158556925,61,5.3,2.2158519806160335,11,2,3.5436549986569905,0.3361200868070383,0.3,4.54017892,7.81151658,9.46249298,9.46249298,2.0841674186708046,335.59377556438216,0.05959586099524403,0.1372239383792898
184.xyz,20,-1551.455233,-77.57276164999999,2.9121824661079305,0.4657731754020554,2.58230832,3.756672835181999,61,4.7,2.0760539492026693,10,3,3.72670787847162,0.32628736570900313,0.4,4.26619024,7.84308412,9.45827218,9.45827218,2.2170301013111873,316.4746282124936,0.06319621927461194,0.21694465092411383
91.xyz,20,-1545.073652,-77.2536826,3.0836435626553804,0.4741062116899541,2.5723122849250992,3.654339362179764,59,4.3,2.1,10,1,3.473109042614604,0.06186081346562375,0.1,6.21014828,6.21014828,7.76889932,7.76889932,1.2510006153991544,299.6149179343248,0.06675235044109669,0.22477669996299957
609.xyz,20,-1552.21828,-77.61091400000001,2.793706669848263,0.4029233450879075,2.572018900000004,3.6863913705026556,47,3.9,1.1357816691600546,5,2,4.422510135312922,0.2888868915676252,0.1,11.5769015,0.0,10.44838258,11.5769015,1.0,0.0,2000000000.0,0.162347222016829
85.xyz,20,-1549.369581,-77.46847905,2.9753001862256054,0.4200494142297519,2.51424142,3.5923991707563214,67,5.1,0.9433981132056605,6,4,3.233620024562526,0.02267120100412578,0.4,6.2164418,6.2164418,7.61074996,7.61074996,1.224293607960747,294.11095281343455,0.06800154774244917,0.1764415103947577
635.xyz,20,-1538.870624,-76.9435312,2.5413723334000973,0.002638040012936165,2.53061288,2.5430479291419377,19,1.9,0.8306623862918076,3,1,5.478377361655935,0.2467182574967354,0.0,14.73238302,14.5771821,2.53061288,14.73238302,5.8216660226593016,543.4658940686293,0.036800837399202785,6.959255109852242e-06
153.xyz,20,-1550.680563,-77.53402815,2.7208981547578963,0.30073705848381926,2.561126954791294,3.8106198402602125,49,4.7,1.1874342087037917,7,3,4.229639670298005,0.4765397950617235,0.2,8.17824403,8.42184868,2.6367398,8.42184868,3.1940385926590102,181.6079156193496,0.11012735832957166,0.09044277834550012
147.xyz,20,-1545.269752,-77.26348759999999,3.0462632435564654,0.5289351037665493,2.5646053733842202,3.652462799390919,50,2.8,0.7483314773547883,4,2,4.9453917878217,0.2500000011321144,0.0,12.84181812,12.84181812,0.0,12.84181812,1.0,0.0,2000000000.0,0.2797723439965302
621.xyz,20,-1552.82384,-77.641192,2.78576588899458,0.320016679904137,2.59460316492512,3.6434730036662817,58,5.4,2.1540659228538015,9,1,3.3329986557204125,0.22612001939121973,0.4,7.48225634,10.278760890000001,5.20554464,10.278760890000001,1.9745793381574,400.3497129187192,0.04995632406900446,0.10241067541686688
146.xyz,20,-1551.041271,-77.55206355,3.0235424379465146,0.5333031945847525,2.5845337,3.7581886,64,4.0,1.0954451150103321,5,2,3.630846935721719,0.169646920930781,0.2,7.60720496,7.60720496,3.7581886,7.60720496,2.0241679621932755,217.48474812675326,0.09196047157947879,0.28441229735430235
620.xyz,20,-1551.687259,-77.58436295,2.785161002085834,0.34415346556417425,2.595591346315521,3.80995777,59,5.3,1.7916472867168918,10,4,3.8800852023303123,0.6417376072561791,0.4,4.10092968,11.74334,5.52315284,11.74334,2.8635799480472923,265.9873721436223,0.07519153950078843,0.11844160785983127
634.xyz,20,-1552.294437,-77.61472185,2.6780934636748275,0.11601484421783907,2.55423772,2.900497118814186,49,4.9,1.7578395831246945,7,3,4.056817156791496,0.2571289401299275,0.3,10.4059739,9.6215499,2.55423772,10.4059739,4.074003691402694,255.73435999383557,0.07820615110030593,0.013459444078889467
152.xyz,20,-1544.63298,-77.231649,2.8987514355913415,0.4922148345767358,2.583700324490728,3.704436751244805,44,3.2,0.9797958971132713,4,2,4.691344894937819,0.22682478235302675,0.4,10.76138468,10.76137656,2.62418642,10.76138468,4.100846112906872,303.8999777137124,0.06581112690367749,0.2422754433774034
84.xyz,20,-1549.369602,-77.4684801,2.9752321676995988,0.41979414156882666,2.51415854,3.5921673939561236,67,5.1,0.9433981132056605,6,4,3.233676619622417,0.022941885422223737,0.4,6.215964,6.215964,7.6109111,7.6109111,1.224413638817728,294.0719695708607,0.06801056227326222,0.17622712129550808
608.xyz,20,-1550.792158,-77.5396079,2.8220329998152622,0.4308371148184112,2.5569076000000006,3.677907479917082,46,3.6,1.3564659966250538,5,1,4.554467568801696,0.2678716450766675,0.3,12.13429484,0.0,10.37920156,12.13429484,1.0,0.0,2000000000.0,0.18562061950505282
90.xyz,20,-1545.073653,-77.25368265,3.0836673815808564,0.47410761548480385,2.5723019100000006,3.6543905445202425,59,4.3,2.1,10,1,3.4731301977655935,0.061852135411969454,0.1,6.21015604,6.21015604,7.76915014,7.76915014,1.2510394408704744,299.62533984663406,0.06675002858426353,0.2247780310606866
185.xyz,20,-1549.169824,-77.4584912,2.5978951209206818,0.021116493448591043,2.5747663933260627,2.648603808607754,34,3.4,0.9165151389911681,5,2,5.412678765907811,0.46714671276776787,0.2,0.0,11.76542136,10.1253585,11.76542136,1.0,0.0,2000000000.0,0.0004459062955643885
191.xyz,20,-1553.108309,-77.65541544999999,2.8640623084460968,0.4405056177450615,2.568003614063539,3.8077748574306733,60,4.8,1.568438714135812,7,2,4.22900362468457,0.6372416928352465,0.25,2.8811091,6.77669978,11.415407120000001,11.415407120000001,3.9621571845370243,222.87910495646915,0.08973474657038344,0.19404519926495822
47.xyz,20,-1551.115428,-77.5557714,2.9820554369854175,0.5114466342553906,2.570217432716279,3.759321173733436,67,4.5,2.4596747752497685,10,1,3.4910505761407187,0.04676659346329032,0.2,9.36881592,9.38614935,7.80016638,9.38614935,1.203326812882676,685.9240535462717,0.029157746978411284,0.2615776596911673
807.xyz,20,-1553.521083,-77.67605415,2.7790283915016762,0.3411359893530234,2.578101212479309,3.811386335205769,57,5.2,2.1354156504062627,10,2,3.5928118538392577,0.09870817860539693,0.3,6.877556869999999,8.06060731,5.30819551,8.06060731,1.5185211800911982,294.2719482857683,0.0679643442598827,0.1163737632318661
53.xyz,20,-1543.077008,-77.1538504,2.7575302486529463,0.3746298440462802,2.5564945466462614,3.6986917400000037,42,3.6,1.3564659966250536,6,2,5.948329051403043,0.8100582267313217,0.2,4.95867202,4.95867202,18.48426771,18.48426771,3.727664914204187,454.4990894526043,0.04400448859787117,0.1403475200501402
813.xyz,20,-1553.104733,-77.65523664999999,2.672123548029173,0.05878531858403494,2.6167582621872123,2.82203474,54,5.4,1.9595917942265426,7,3,3.308653934516454,0.006573705185774255,0.4,4.80771532,4.8496261,4.79244,4.8496261,1.011932564622614,111.73871804672974,0.17898898741478314,0.0034557136810264835
1.xyz,20,-1552.612539,-77.63062694999999,2.7358303000093467,0.29489838908831273,2.5737925713263707,3.805938134565685,54,5.1,2.3000000000000003,8,1,3.994684038470992,0.5692712206940889,0.4,6.39904807,7.21405944,11.248419819999999,11.248419819999999,1.7578270544231118,519.2620767563535,0.03851619614616912,0.08696505988688188
422.xyz,20,-1551.986642,-77.5993321,2.9914508166923004,0.48739737149548834,2.59316346,3.8088569284560183,77,5.3,2.451530134426253,10,1,3.2375833207226132,0.1805845261496693,0.2,4.42931044,9.85119462,7.80558146,9.85119462,2.224092159139787,340.58873500038067,0.05872184821200979,0.23755619774071104
344.xyz,20,-1541.592041,-77.07960205,2.562162395590178,0.014984764918610855,2.53143573,2.5764975500001825,25,2.5,0.6708203932499369,3,1,5.630800406593403,0.19466148052796614,0.1,13.99903858,12.10930184,6.28226204,13.99903858,2.228343627003499,1064.9601630448828,0.01878004520153051,0.00022454317966603057
350.xyz,20,-1557.20946,-77.860473,2.856536235700985,0.4284296884126189,2.6047808374740704,3.810894830194228,72,6.0,1.8973665961010275,9,3,3.326831468194542,2.6375784302546303e-05,0.2,5.71576688,5.71576664,5.67511153,5.71576688,1.0071637975368566,185.40583497448722,0.10787147018147182,0.1835519979133337
436.xyz,20,-1545.80435,-77.29021750000001,2.6545249979064023,0.2503191143461824,2.552461448975843,3.624482710039074,32,3.0,1.8973665961010275,6,1,5.274978791598505,0.20891580686629352,0.5,12.48108299,11.9315161,9.04621838,12.48108299,1.3797017124408621,1347.1469436928867,0.014846190382933461,0.06265965900705714
378.xyz,20,-1550.181846,-77.50909229999999,2.8684738885356746,0.4322724431607854,2.57513132,3.78658282,51,4.5,2.3345235059857505,10,1,3.7374109620039904,0.01803162512189579,0.4,7.48050224,11.35018954,7.79285362,11.35018954,1.517303140330321,661.6531583323152,0.0302273173608169,0.18685946511619442
387.xyz,20,-1551.72453,-77.5862265,2.840515486269882,0.3620234779140921,2.58761928,3.8097076100000002,57,5.5,2.4186773244895647,10,3,3.963879940873068,0.575319781070623,0.4,3.8097076100000002,13.096711410000001,7.78077604,13.096711410000001,3.43772088325697,388.2190281870819,0.051517309939395524,0.13106099856101516
393.xyz,20,-1550.74041,-77.53702050000001,2.919091496795766,0.4003382242698138,2.52699934,3.8116836890317765,71,5.9,2.5475478405713994,12,1,3.284124096008555,0.12786105520889487,0.1,4.6218678,10.0982821,7.72806384,10.0982821,2.184892025687104,360.6913430204357,0.05544907130835233,0.16027069381150771
556.xyz,20,-1543.283972,-77.16419859999999,2.60037384362039,0.021069427781379466,2.56060124,2.67417194,31,3.1,1.5132745950421558,6,2,4.299206797094558,0.36993824891016613,0.6,9.66949028,12.36053718,4.52240614,12.36053718,2.7331771621909215,540.5184074907606,0.03700151506860912,0.0004439207870347648
230.xyz,20,-1552.23283,-77.61164149999999,2.74200235411197,0.3398010825936248,2.5939366142664313,3.7703978598460153,48,4.3,1.552417469626002,7,2,4.309477621862934,0.5124787051260149,0.4,11.73009662,3.70438824,7.84306741,11.73009662,3.1665408321240105,340.80349032114617,0.058684844983737515,0.1154647757317994
224.xyz,20,-1553.177031,-77.65885155,2.7417328491360298,0.28151546287215345,2.585215430858753,3.7299167280697088,55,5.1,1.972308292331602,9,3,3.7099401175489573,0.35654409190302405,0.5,7.82071584,3.6345265,9.31182028,9.31182028,2.5620449541363914,264.68475713458935,0.07556158584936797,0.07925095583612281
542.xyz,20,-1550.778661,-77.53893305,2.8933819871755824,0.4501101195839929,2.55416718,3.810054832650377,57,4.5,2.3345235059857505,9,1,3.5110809129679104,0.12495137517975362,0.3,7.08032158,9.73490056,7.08513434,9.73490056,1.3749235045338153,488.3515744018248,0.040954101610275725,0.20259911975191636
218.xyz,20,-1552.124607,-77.60623035,2.8601647023312284,0.4297973302402291,2.5943522600546065,3.8564044819408445,59,5.0,2.280350850198276,9,2,3.487369205728919,0.09866659408285391,0.5,7.2275907,8.942387010000001,7.13917576,8.942387010000001,1.25257975298818,461.41858796330934,0.04334459105309579,0.18472574508162853
595.xyz,20,-1553.136735,-77.65683675,2.877224192881982,0.3532052114492921,2.5706603600000006,3.80856537628564,71,6.7,1.9519221295943134,12,5,3.19397305603687,0.21222775167917904,0.2,7.73387366,6.081616929999999,4.76575676,7.73387366,1.62280075326379,224.1547813298462,0.08922406151880179,0.12475392139493915
581.xyz,20,-1551.135105,-77.55675525000001,2.9141418544243587,0.4793607678736926,2.56875068,3.6722863848369403,55,3.9,1.3747727084867523,7,2,4.066828492206819,0.41477938479507825,0.1,7.17935894,10.34788332,4.54045498,10.34788332,2.2790410576871305,337.315706546676,0.059291635732472446,0.2297867457764562
754.xyz,20,-1552.645556,-77.6322778,2.970213214821939,0.49593994586216267,2.625970682072106,3.8116985773354224,75,5.3,1.552417469626002,9,4,3.4279857949368044,0.4632988102374228,0.5,4.02732957,3.90351224,10.09584338,10.09584338,2.586348590519598,158.7140306353312,0.12601280377468838,0.24595642990176486
740.xyz,20,-1550.421039,-77.52105195,2.985494644054635,0.5151931544999808,2.5811875800022133,3.7827937948258423,61,4.1,0.9433981132056604,6,3,3.9805181405472814,0.49626311011389035,0.3,4.83675285,7.99287569,10.39657936,10.39657936,2.1494956807644203,401.92722799041763,0.049760251624404055,0.26542398644364107
998.xyz,20,-1553.703898,-77.6851949,2.92292380376654,0.4475211089610143,2.60304764,3.8126406364998604,77,5.9,1.8681541692269408,10,3,3.127604891529776,0.07728285035389199,0.2,4.64949326,8.11361138,7.82790358,8.11361138,1.7450528318434426,295.30125483378345,0.06772744670719448,0.20027514296569607
768.xyz,20,-1552.277642,-77.6138821,2.879595205494111,0.4180485223423174,2.5991319473180017,3.7632650501086955,64,5.4,2.576819745345025,11,3,3.3286973694154636,0.22890732488174223,0.5,4.80958365,4.809585820000001,9.17776819,9.17776819,1.9082250892964507,212.30110040247928,0.09420582352678365,0.17476456703259502
797.xyz,20,-1552.55817,-77.6279085,2.963428695509016,0.5070535566485185,2.582377787432868,3.81429888,64,4.6,1.3564659966250536,7,3,3.6070094595636255,0.1263765234839516,0.2,9.25352692,9.25352692,4.61271938,9.25352692,2.006089284364834,394.97683013598663,0.05063588158477002,0.2571033093099123
783.xyz,20,-1549.638286,-77.4819143,2.86300253288001,0.47143154455743586,2.5788931899999996,3.8569865274043655,47,3.9,1.920937271229855,7,1,3.79847420647088,0.11313999697376283,0.1,9.63626328,9.63626334,7.9756084,9.63626334,1.208216709837459,740.5956199186664,0.02700529069011559,0.22224770120380963
973.xyz,20,-1547.197534,-77.3598767,2.918022650161359,0.4703176342060746,2.57366702,3.8510677575930883,52,4.2,2.4,9,1,3.584617150969451,0.02643770633911167,0.7,6.21406188,6.21406188,9.12102472,9.12102472,1.4678039736546684,352.2044023591349,0.05678520729856919,0.22119867704519897
967.xyz,20,-1547.197536,-77.3598768,2.917860616684644,0.47001279889943465,2.573402785108948,3.850531250217504,52,4.2,2.4,9,1,3.5843705897147644,0.026695733177123367,0.7,8.78710989,8.78735863,9.1226605,9.1226605,1.0381866864305256,704.4106634331092,0.02839252873067171,0.2209120311292804
787.xyz,20,-1554.206192,-77.7103096,2.7467272568496504,0.24974024612086262,2.578465000672396,3.8098739076642656,65,6.3,2.4515301344262523,12,3,3.2001586925974657,0.1567956375389271,0.4,8.599413349999999,7.61444133,4.42574829,8.599413349999999,1.9430416703612396,289.7967961110062,0.06901387547310528,0.062370190532509036
793.xyz,20,-1550.311942,-77.51559710000001,2.8629969930635446,0.4581165352531023,2.57806290330452,3.8104319469290067,56,4.4,1.4966629547095764,7,3,3.51431758254746,0.15204221691603909,0.4,6.00275626,6.00275626,6.91859544,6.91859544,1.1525697763380451,249.29832177476584,0.0802251690136414,0.2098707598723069
963.xyz,20,-1545.768122,-77.2884061,2.777125003827046,0.33595776336439065,2.5454579400000004,3.74788826,41,3.8,2.227105745132009,7,1,4.100549937755164,0.14639003267238285,0.3,8.76667834,8.76667834,8.88076818,8.88076818,1.0130140328611623,682.5283223635422,0.029302813296375067,0.1128676187648039
977.xyz,20,-1550.541267,-77.52706335,2.6058316123612864,0.019875103874219025,2.582147578488643,2.6463401272472282,38,3.8,0.7483314773547883,5,3,4.733677438509611,0.27821487059718936,0.0,11.881765510000001,11.88448443,0.11181374,11.88448443,106.2882292462447,15.789068082413765,1.266699204977745,0.0003950197540109961
744.xyz,20,-1548.210784,-77.4105392,2.7595282462557345,0.3735745145272508,2.566211773353004,3.658659078753098,40,3.4,2.1540659228538015,7,1,4.350082541699464,0.15426089552225053,0.3,11.94339536,11.94339538,9.0262849,11.94339538,1.3231795264960005,1287.55163816733,0.015533357581146948,0.13955791790427113
988.xyz,20,-1555.482031,-77.77410155,2.7423462605407596,0.2724813693939195,2.6050892072631453,3.69308907449793,60,5.6,1.3564659966250538,7,3,3.4015401107924066,0.25504865620453704,0.2,7.37084284,5.88141418,3.67350481,7.37084284,2.006487869550387,159.25003207046373,0.12558867171778443,0.0742460966667856
750.xyz,20,-1550.651153,-77.53255765,2.8439556867737883,0.27738303123666447,2.523793070000648,3.3893850959925507,71,7.1,2.2113344387495983,10,4,3.1334275519398838,0.06015229708993825,0.3,7.3640726999999995,7.36407269,7.63087351,7.63087351,1.036230063340127,413.81896366354675,0.04833031290411714,0.07694134601804037
778.xyz,20,-1552.705406,-77.6352703,2.932179381484853,0.4820197716733325,2.5764889101231265,3.8602176398586763,66,5.2,2.227105745132009,9,3,3.3900927844904656,0.15423672935575655,0.4,5.06899474,5.06899474,7.24125226,7.24125226,1.4285381286467858,186.06186001546115,0.10749113223560783,0.23234306028401158
585.xyz,20,-1551.077816,-77.5538908,2.8555083170219073,0.46567629704109414,2.573616382829934,3.8083573656199055,48,3.8,1.16619037896906,5,2,4.719852483391433,0.599896390752255,0.2,12.471434819999999,7.24711116,0.0,12.471434819999999,1.0,0.0,2000000000.0,0.21685441362590532
591.xyz,20,-1548.801169,-77.44005845000001,2.8772349563216366,0.39858204636849975,2.58544523,3.7191604176127853,60,5.0,2.5298221281347035,9,1,3.3804009747952355,0.13104654177630162,0.6,7.28274724,9.11741776,7.26076841,9.11741776,1.2557097603392642,482.1139262481276,0.04148397071876294,0.15886764768730088
546.xyz,20,-1549.891525,-77.49457625,2.980529291223221,0.4551170725422075,2.5798395,3.734461474581328,71,5.5,2.4186773244895647,10,2,3.216506554366562,0.15078920853294758,0.2,7.87310084,5.21930616,5.15716714,7.87310084,1.5266328637935127,211.91895012298778,0.09437570348215289,0.20713154971938896
220.xyz,20,-1553.331311,-77.66656555,2.7345612009371667,0.2629637809461141,2.5858794926217397,3.6919681515000917,57,5.5,1.9874606914351791,10,3,3.6145808091992504,0.4409946009580861,0.45,7.72927052,4.66008368,9.4813744,9.4813744,2.0345931642154547,341.51007401187974,0.05856342615157715,0.0691499500894759
234.xyz,20,-1548.790045,-77.43950225,2.8029564251982584,0.42829754424099886,2.56139392441798,3.682891763798489,41,3.3,1.1874342087037917,5,1,5.218120442429088,0.39196001672792197,0.2,11.60315185,0.0,12.11586098,12.11586098,1.0,0.0,2000000000.0,0.1834387864028704
552.xyz,20,-1550.980018,-77.5490009,3.0174281183545673,0.5212320222039726,2.55346912,3.7348291881506896,67,4.3,2.0024984394500787,9,1,3.5183352658996823,0.036867225590826315,0.2,9.67293548,9.77469114,7.1167617,9.77469114,1.373474559363144,672.889510822239,0.02972256169555047,0.2716828209708426
208.xyz,20,-1551.579343,-77.57896715000001,2.770096549755704,0.3796690403631538,2.56981427,3.77834786,49,4.2,1.32664991614216,7,2,4.32628496162137,0.24880916094759944,0.3,3.77834786,11.4897939,9.17381927,11.4897939,3.040957139399018,398.2578620609393,0.05021871984146171,0.14414858021027813
397.xyz,20,-1547.112538,-77.3556269,2.784194488648406,0.3438407246001892,2.5473662,3.674192271028288,45,4.1,2.3000000000000003,8,1,4.058139006141627,0.2948392332530241,0.3,4.42051564,9.58128146,9.15072287,9.58128146,2.1674578805471665,387.5715881721636,0.05160336982854312,0.11822644389358315
383.xyz,20,-1550.001686,-77.5000843,2.8561415214315393,0.4502365817665953,2.55293412,3.80102486,49,3.8,2.039607805437114,7,1,3.9207250697752047,0.3020277708841651,0.2,7.86290214,8.93355022,12.23092896,12.23092896,1.5555234876673665,859.1448623980182,0.02327896129640331,0.20271297956086806
432.xyz,20,-1549.946955,-77.49734774999999,2.839206524494256,0.4523059008613703,2.583584693562937,3.6885004788342486,44,3.4,0.9165151389911681,5,2,4.970761030814381,0.48469122404806153,0.2,0.0,12.31866501,9.64543673,12.31866501,1.0,0.0,2000000000.0,0.20458062795401571
354.xyz,20,-1551.88783,-77.5943915,2.6622311339090223,0.1595059611008664,2.5617087300000074,3.1534054922126393,43,4.3,2.147091055358389,8,1,4.048587224695532,0.42558623406306745,0.3,13.46970676,7.8408811400000005,9.5944166,13.46970676,1.7178817685788816,1013.3082618080597,0.01973733043892917,0.025442151626711106
340.xyz,20,-1554.505303,-77.72526515,2.8385664551800156,0.3909527728116527,2.5697804033940157,3.841653257014104,66,5.8,1.16619037896906,10,4,3.253278712989526,0.2622268126252229,0.1,5.72227946,4.02229065,6.85471938,6.85471938,1.7041830082567502,157.77282192279847,0.12676454509078103,0.15284407056911972
426.xyz,20,-1550.699548,-77.5349774,2.866827209098249,0.4577966276800468,2.553102375632265,3.6761710258996856,47,3.5,0.9219544457292888,5,2,5.123066629625739,0.6564014773303939,0.2,0.0,7.7775732,12.36712368,12.36712368,1.0,0.0,2000000000.0,0.2095777523152234
368.xyz,20,-1546.774449,-77.33872245,2.7423148636046824,0.31509153079947655,2.5558311600000003,3.5664401837067112,41,4.1,2.118962010041709,8,1,4.1816540674829845,0.4049812004148954,0.4,9.52953272,9.57306318,12.26780012,12.26780012,1.2873454009190914,1119.1523786762937,0.017870667463064156,0.09928267278155749
195.xyz,20,-1550.873865,-77.54369325,2.7349255616230104,0.2345489375858451,2.5826362332849913,3.4490465420772445,52,5.2,2.803569153775237,10,1,3.5904655820127966,0.08892216504795683,0.55,7.7933679399999995,8.92531788,8.438161050000001,8.92531788,1.1452452840305651,586.9440214888937,0.03407479975505245,0.055013204122648665
181.xyz,20,-1551.680602,-77.58403009999999,2.643825627088551,0.07188291983737144,2.551971216657921,2.8143676,45,4.5,1.7748239349298849,7,1,4.280911475684282,0.24639097441984595,0.3,9.42614884,2.8143676,9.86453399,9.86453399,3.5050623770682976,261.6927488006436,0.07642550315550263,0.0051671541643459684
5.xyz,20,-1549.266626,-77.46333130000001,2.7142403432563147,0.3429052563194464,2.5674335104716386,3.692227835262725,36,3.2,0.7483314773547883,4,2,3.9114147951085,0.004158425340913406,0.2,8.68912512,8.689125149999999,5.51582715,8.689125149999999,1.5753077305912313,416.4498898642687,0.04802498568564454,0.11758401481150524
817.xyz,20,-1555.676479,-77.78382395,2.7136318824273085,0.1202224665975597,2.5851415224127794,2.9864999887017323,67,6.7,2.491987158875422,13,5,3.0703537146765187,0.03248365392372538,0.6,5.103879,4.96118662,4.60889128,5.103879,1.1073984370488341,116.703101277056,0.1713750515575911,0.014453441474801355
57.xyz,20,-1550.582139,-77.52910695,2.92706236129627,0.3780198398753739,2.565720154221145,3.7310380000017562,72,6.2,2.315167380558045,10,4,3.259959322422418,0.1522354279364567,0.7,5.21074574,5.21074675,9.192201350000001,9.192201350000001,1.7640855663780672,249.5855151728693,0.08013285540767925,0.14289899933940334
