structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_244,-1552.95631,20,Au20,0.3119336210355639,0.5767032564425418,0.05,0.7052958696097714,58,5.8,10,2,Au,-2e-08,4e-08,-1.9396141,Au,1e-08,0.0,2.9057527,Au,0.0,2.49359261,3.64594137,Au,0.0,-2.49359261,3.64594138,Au,-0.0,-2.18669734,1.05526659,Au,-0.0,2.18669733,1.05526657,Au,3e-08,1.33799781,-4.17542551,Au,3e-08,-1.33799779,-4.17542548,Au,-3.81225387,-1e-08,1.01850369,Au,3.81225387,-0.0,1.01850367,Au,-1.30365919,-0.0,0.3689831,Au,1.30365918,-0.0,0.36898309,Au,2.18484359,1.3847385,2.58864496,Au,-2.18484359,-1.38473851,2.58864497,Au,2.18484359,-1.3847385,2.58864496,Au,-2.18484359,1.3847385,2.58864496,Au,-2.60605218,2.24643198,0.16431069,Au,2.60605217,-2.246432,0.16431068,Au,-2.60605218,-2.246432,0.1643107,Au,2.60605217,2.24643198,0.16431068
structure_931,-1555.433278,20,Au20,0.449490370972302,0.4849455100558205,0.55,0.6314466613040896,67,6.7,11,6,Au,-0.28429804,-2.18e-05,-1.2405421,Au,0.28429804,2.18e-05,1.2405421,Au,-2.28791741,-5.5e-07,0.54624455,Au,1.63416209,-2.23325367,0.94846944,Au,1.63415422,2.23324347,0.94847229,Au,-1.63416209,2.23325367,-0.94846944,Au,2.28791741,5.5e-07,-0.54624455,Au,-1.63415422,-2.23324347,-0.94847229,Au,-1.51464921,3.8e-07,3.10824631,Au,0.80520656,-1.39128206,3.38436007,Au,0.80520449,1.39128122,3.38435593,Au,-0.80520656,1.39128206,-3.38436007,Au,1.51464921,-3.8e-07,-3.10824631,Au,-0.80520449,-1.39128122,-3.38435593,Au,-2.73795148,-1.53e-06,-2.07981318,Au,1.05483908,-2.23158346,-1.62563105,Au,1.05484476,2.23159301,-1.62563046,Au,-1.05483908,2.23158346,1.62563105,Au,2.73795148,1.53e-06,2.07981318,Au,-1.05484476,-2.23159301,1.62563046
structure_722,-1555.433279,20,Au20,0.4494562541478126,0.4848609614085933,0.55,0.6314382065139936,67,6.7,11,6,Au,2.18928224,-2.4e-07,0.85930171,Au,-2.18928224,-2.4e-07,-0.85930175,Au,3.01929796,-2.2e-07,-1.6850928,Au,-3.01929883,-2.5e-07,1.68509295,Au,-0.47576346,-8.01e-06,1.1804322,Au,0.47576438,-7.16e-06,-1.1804339,Au,1.05805388,-2.5e-07,3.27112979,Au,-1.05805346,-2.2e-07,-3.27112927,Au,1.27341887,1.39100624,-3.23779745,Au,-1.27341919,1.39100679,3.23779828,Au,-1.27341781,-1.39100506,3.23779474,Au,1.27341763,-1.39100468,-3.23779426,Au,-1.79484655,-2.23128461,0.7307978,Au,1.79484666,-2.23128472,-0.73079782,Au,1.79484846,2.23128768,-0.73079695,Au,-1.79484859,2.23128795,0.73079682,Au,0.79867903,-2.23322775,1.71246808,Au,-0.79867914,-2.23322794,-1.71246817,Au,-0.79868125,2.23323124,-1.71246874,Au,0.79868141,2.23323146,1.71246872
structure_954,-1554.545393,20,Au20,0.3252596992354926,0.5078153981432613,0.15,0.6760440736936364,58,5.8,12,3,Au,-2e-08,0.00011091,0.48106042,Au,1e-08,-0.00030545,-3.43489113,Au,-1.29317521,2.3032378,-2.70905109,Au,-1.29319195,-2.30413233,-2.70997277,Au,2.0838315,-0.00061363,-1.75933817,Au,-2.08383142,-0.00061372,-1.7593381,Au,1.29317524,2.30323784,-2.70905119,Au,1.29319212,-2.30413222,-2.70997298,Au,1.37853853,-2.18350603,-0.1027242,Au,1.37851726,2.18393293,-0.10212094,Au,-2.76992422,0.00018021,0.72784702,Au,2.7699242,0.00018015,0.72784699,Au,-1.37853857,-2.18350609,-0.10272401,Au,-1.37851724,2.18393298,-0.10212085,Au,1.30005434,1.34794776,2.43835137,Au,-3.38809728,0.00026162,3.25585095,Au,1.30003099,-1.34721104,2.43807308,Au,-1.3000311,-1.34721097,2.4380732,Au,-1.30005433,1.34794777,2.43835144,Au,3.38809715,0.00026148,3.25585095
structure_707,-1554.357546,20,Au20,0.2717393061735404,0.4157436223334559,0.075,0.6897965153912404,57,5.7,11,3,Au,-0.66357527,0.0,3.52774222,Au,2.15817911,-0.0,-1.31528941,Au,-2.10080782,-0.0,1.20343545,Au,4.66856803,-0.0,-0.56838272,Au,-1.72323684,0.0,-2.42006891,Au,0.57988654,-0.0,1.07708884,Au,-0.61605878,1.69826213,-0.51453226,Au,-0.61605878,-1.69826213,-0.51453226,Au,-0.75827889,-2.14696715,2.05064218,Au,0.49991357,-1.33362059,-2.87900952,Au,0.49991357,1.33362059,-2.87900952,Au,-0.75827889,2.14696715,2.05064218,Au,2.92007588,-1.32965483,0.8566072,Au,-3.23411532,-1.35604345,-0.7415338,Au,-3.23411532,1.35604345,-0.7415338,Au,2.92007588,1.32965483,0.8566072,Au,-1.82599939,-2.61099928,-2.62527387,Au,1.55495605,-1.34313803,3.10083734,Au,1.55495605,1.34313803,3.10083734,Au,-1.82599939,2.61099928,-2.62527387
structure_759,-1554.689836,20,Au20,0.7703076512665519,0.9079167151393166,1.0,0.5596032640139316,56,5.6,8,5,Au,-0.54198313,1.91687141,-0.0,Au,0.54198313,-1.91687141,-0.0,Au,-1.92126931,-0.54343729,-0.0,Au,1.92126931,0.54343729,-0.0,Au,-1.56399175,-2.79817943,1.33144442,Au,1.56399175,2.79817943,1.33144442,Au,2.79774864,-1.5645545,1.33147051,Au,-2.79774864,1.5645545,1.33147051,Au,1.56399175,2.79817943,-1.33144442,Au,-1.56399175,-2.79817943,-1.33144442,Au,-2.79774864,1.5645545,-1.33147051,Au,2.79774864,-1.5645545,-1.33147051,Au,-1.81448559,-0.51320498,2.63424118,Au,1.81448559,0.51320498,2.63424118,Au,0.51353761,-1.81571081,2.63471506,Au,-0.51353761,1.81571081,2.63471506,Au,1.81448559,0.51320498,-2.63424118,Au,-1.81448559,-0.51320498,-2.63424118,Au,-0.51353761,1.81571081,-2.63471506,Au,0.51353761,-1.81571081,-2.63471506
structure_889,-1554.540749,20,Au20,0.2388802590063328,0.3594788525671002,0.075,0.6942429476733767,60,6.0,12,2,Au,3.97219285,0.0,-2.84827776,Au,2.40451625,0.0,2.04741154,Au,-2.00558935,-0.0,2.10270778,Au,-1.65418365,0.0,-1.69130695,Au,0.07493073,0.0,0.51400613,Au,-1.27243308,-0.0,4.60004088,Au,1.37232523,-0.0,-3.06708477,Au,2.43703474,0.0,-0.66242135,Au,0.29748295,-1.83549626,-1.43364303,Au,0.29748295,1.83549626,-1.43364303,Au,-0.76715714,1.3172673,-3.80253879,Au,-0.76715714,-1.3172673,-3.80253879,Au,0.26503,-1.31736724,2.92125431,Au,0.26503,1.31736724,2.92125431,Au,-3.11687304,-1.30193543,0.07885825,Au,-3.11687304,1.30193543,0.07885825,Au,1.63319936,2.15716232,0.80173385,Au,1.63319936,-2.15716232,0.80173385,Au,-0.976079,2.48788957,0.93679767,Au,-0.976079,-2.48788957,0.93679767
structure_272,-1554.24416,20,Au20,0.3021825065963532,0.4656688248042133,0.15,0.6826574892600823,59,5.9,12,3,Au,0.0,0.0,-3.36397597,Au,0.0,0.0,0.29371746,Au,0.0,2.20370623,3.15874463,Au,-0.0,-2.20370623,3.15874463,Au,1.38212851,0.0,2.61341828,Au,-1.38212851,-0.0,2.61341828,Au,-2.7143615,0.0,0.32326365,Au,2.7143615,-0.0,0.32326365,Au,3.9212218,-1.30231328,-1.64824563,Au,-3.9212218,1.30231328,-1.64824563,Au,3.9212218,1.30231328,-1.64824563,Au,-3.9212218,-1.30231328,-1.64824563,Au,-1.3617115,2.23693561,0.93168565,Au,1.3617115,-2.23693561,0.93168565,Au,-1.3617115,-2.23693561,0.93168565,Au,1.3617115,2.23693561,0.93168565,Au,-1.32765693,1.36988753,-1.56358869,Au,1.32765693,-1.36988753,-1.56358869,Au,-1.32765693,-1.36988753,-1.56358869,Au,1.32765693,1.36988753,-1.56358869
structure_577,-1553.700013,20,Au20,0.5450835959513346,0.746813509743988,0.55,0.6303018067016715,55,5.5,10,3,Au,-0.0,7.11e-06,3.53336291,Au,-0.0,6e-07,-3.53336286,Au,0.0,-2.41295932,8.2e-07,Au,0.0,2.41295965,-7.9e-07,Au,3.95758788,4e-08,0.0,Au,-3.95758788,4e-08,0.0,Au,-1.31810955,-2.7e-07,0.0,Au,1.31810955,-2.7e-07,0.0,Au,-2.68482124,-2.27228481,1.11e-06,Au,2.68482277,2.27228546,-1.08e-06,Au,2.68482124,-2.27228481,1.11e-06,Au,-2.68482277,2.27228546,-1.08e-06,Au,1.32682177,-1.79380632,2.18710332,Au,-1.32681696,1.79380212,2.18710873,Au,-1.3268195,-1.79380432,-2.18710608,Au,1.32681919,1.79380408,-2.18710604,Au,-1.32681919,1.79380408,-2.18710604,Au,1.3268195,-1.79380432,-2.18710608,Au,1.32681696,1.79380212,2.18710873,Au,-1.32682177,-1.79380632,2.18710332
structure_575,-1553.700014,20,Au20,0.545008194379546,0.7466224077058244,0.55,0.6302826965887643,55,5.5,10,3,Au,0.0,2.089e-05,3.53339188,Au,-0.0,-2.093e-05,-3.53339177,Au,-0.0,-2.4126502,5.45e-06,Au,0.0,2.41265019,-5.14e-06,Au,1.31816104,0.0,5e-08,Au,-1.31816104,0.0,5e-08,Au,3.95761619,-0.0,2e-08,Au,-3.95761619,-0.0,2e-08,Au,2.68482363,-2.27216746,7.12e-06,Au,-2.68482362,2.27216746,-6.98e-06,Au,-2.68482363,-2.27216746,7.12e-06,Au,2.68482362,2.27216746,-6.98e-06,Au,-1.3269972,1.79358546,-2.18706647,Au,1.32698289,-1.79357271,-2.1870841,Au,1.32698296,1.7935729,2.18708387,Au,-1.32699725,-1.79358563,2.18706627,Au,1.32699725,-1.79358563,2.18706627,Au,-1.32698296,1.7935729,2.18708387,Au,-1.32698289,-1.79357271,-2.1870841,Au,1.3269972,1.79358546,-2.18706647
structure_813,-1553.104733,20,Au20,0.6810245438652859,0.9801943630052018,0.7,0.6055754300968166,54,5.4,7,3,Au,-2.40385766,-2.42481304,-2.39622,Au,2.40385766,2.42481304,-2.39621999,Au,2.40385766,-2.42481305,2.39622,Au,-2.40385766,2.42481305,2.39622,Au,2.40385766,2.42481304,2.39621999,Au,-2.40385766,-2.42481304,2.39621999,Au,-2.40385766,2.42481304,-2.39622,Au,2.40385766,-2.42481304,-2.39622,Au,-0.0,-2.11133577,1.41101737,Au,1e-08,2.11133577,1.41101737,Au,-0.0,-2.11133577,-1.41101737,Au,0.0,2.11133577,-1.41101737,Au,1.40244162,0.0,-2.23841154,Au,1.40244162,0.0,2.23841154,Au,-1.40244162,-0.0,-2.23841154,Au,-1.40244162,-0.0,2.23841154,Au,-2.14363707,1.38365332,-0.0,Au,2.14363707,1.38365332,0.0,Au,-2.14363707,-1.38365332,0.0,Au,2.14363707,-1.38365332,-0.0
structure_576,-1553.699996,20,Au20,0.5446827798313145,0.7457866034941136,0.55,0.6301991145312296,55,5.5,10,3,Au,-0.0,-8.9e-06,-3.53646616,Au,0.0,-4.863e-05,3.53646628,Au,0.0,2.41279398,5.05e-06,Au,0.0,-2.41279624,-4.16e-06,Au,-3.9577074,1.91e-06,2.4e-07,Au,3.9577074,1.91e-06,2.4e-07,Au,1.3180604,-5.6e-07,-2e-08,Au,-1.3180604,-5.6e-07,-2e-08,Au,2.68479204,-2.27212177,-6.76e-06,Au,-2.68478005,2.2721204,6.62e-06,Au,-2.68479204,-2.27212177,-6.76e-06,Au,2.68478005,2.27212039,6.62e-06,Au,-1.32692346,-1.79126047,-2.18672578,Au,1.32692892,1.79126301,-2.18672331,Au,1.32690969,-1.7912491,2.18674289,Au,-1.32694305,1.79127649,2.18670562,Au,1.32694305,1.79127649,2.18670562,Au,-1.32690969,-1.7912491,2.18674289,Au,-1.32692892,1.79126301,-2.18672331,Au,1.32692346,-1.79126047,-2.18672578
structure_814,-1553.104766,20,Au20,0.68085862568189,0.9798126384722606,0.7,0.6055372606990779,54,5.4,7,3,Au,2.40699322,2.39485628,2.42415685,Au,-2.40699409,-2.39485596,2.4241566,Au,-2.40699106,2.39485418,-2.42415471,Au,2.40699597,-2.39485778,-2.42415862,Au,-2.40700074,-2.39486287,-2.42416313,Au,2.4070034,2.3948636,-2.42416356,Au,2.4070003,-2.39486176,2.42416157,Au,-2.40700344,2.39486435,2.42416484,Au,-1.372e-05,1.41520831,-2.11609877,Au,4.84e-06,-1.41520794,-2.11609947,Au,1.104e-05,1.41520796,2.11609945,Au,-6.72e-06,-1.41520833,2.11609875,Au,-2.13648976,-7.75e-06,1.38338739,Au,-2.13648848,8.01e-06,-1.38338818,Au,2.13648893,4.62e-06,1.38338786,Au,2.13649022,-4.94e-06,-1.38338706,Au,1.40147761,-2.23958324,-2.18e-06,Au,-1.40147755,-2.23958315,5.59e-06,Au,1.40147759,2.2395833,6.05e-06,Au,-1.40147756,2.2395831,-9.26e-06
structure_279,-1553.57009,20,Au20,0.2941508109935444,0.5361931612460297,0.0,0.6948309313031744,56,5.6,10,4,Au,-1e-08,1.31782477,-0.95565742,Au,-1e-08,-1.3178243,-0.95564909,Au,-2e-08,-1.32567999,-3.56504369,Au,2.1e-07,1.32567712,-3.56499477,Au,0.0,2.11225144,2.94357964,Au,-0.0,-2.11225118,2.94357888,Au,-1.32851805,-1.8e-07,1.05499326,Au,1.32851804,-1.8e-07,1.05499325,Au,-2.18827252,2.85e-06,-3.05539047,Au,2.18827253,2.9e-06,-3.05539045,Au,-1.32652646,-5e-08,3.68757541,Au,1.32652647,-5e-08,3.68757541,Au,1.32796937,-2.78108823,0.81146579,Au,-1.32796884,2.78108872,0.8114671,Au,1.32796883,2.78108869,0.81146708,Au,-1.32796938,-2.78108826,0.81146582,Au,-2.69399435,-1.31632461,-0.86649627,Au,2.69397232,1.31632259,-0.86652172,Au,-2.69397249,1.3163226,-0.86652152,Au,2.69399437,-1.31632462,-0.86649626
structure_281,-1555.166257,20,Au20,0.3221486744896427,0.4769575779546514,0.15,0.6622388505147634,57,5.7,8,4,Au,6e-08,2.33080584,-2.4874991,Au,8e-08,-2.33080584,-2.4874991,Au,3e-08,1.37906521,-0.02831144,Au,-2e-08,-1.3790652,-0.02831143,Au,3.18602431,1e-08,-0.16965032,Au,-3.18602427,-1e-08,-0.16965033,Au,1.30470153,-0.0,-2.04835532,Au,-1.30470154,-0.0,-2.04835532,Au,3.84763173,0.0,2.45195775,Au,-3.84763174,-0.0,2.45195781,Au,1.32587425,1e-07,1.76375049,Au,-1.32587439,-1.5e-07,1.76375009,Au,-2.22796752,-2.30926769,-1.13022309,Au,2.22796753,2.30926786,-1.13022336,Au,-2.22796755,2.30926785,-1.13022332,Au,2.22796754,-2.30926797,-1.13022352,Au,-2.83428571,2.1464212,1.38927738,Au,2.8342857,-2.14642119,1.3892774,Au,-2.83428567,-2.14642119,1.38927732,Au,2.83428566,2.14642119,1.38927736
structure_286,-1553.930584,20,Au20,0.3049171965538888,0.4993953852046603,0.1,0.6860035710628389,59,5.9,11,3,Au,0.0,-2.02715118,1.06729287,Au,0.0,2.02715118,1.06729287,Au,-1.31953241,-0.0,-2.74785267,Au,1.31953241,-0.0,-2.74785267,Au,-1.31525954,0.0,2.5411484,Au,1.31525954,-0.0,2.5411484,Au,-3.74618431,-0.0,1.43440401,Au,3.74618431,0.0,1.43440401,Au,1.30565977,-0.0,-0.04790696,Au,-1.30565977,0.0,-0.04790696,Au,3.57048518,0.0,-1.28726888,Au,-3.57048518,0.0,-1.28726888,Au,1.30616228,2.26454783,-1.38352672,Au,-1.30616228,-2.26454783,-1.38352672,Au,1.30616228,-2.26454783,-1.38352672,Au,-1.30616228,2.26454783,-1.38352672,Au,2.58259733,-2.23675478,0.90361835,Au,-2.58259733,2.23675478,0.90361835,Au,2.58259733,2.23675478,0.90361835,Au,-2.58259733,-2.23675478,0.90361835
structure_11,-1554.756643,20,Au20,0.2481113575110187,0.3595329967813432,0.1,0.6870873372205072,59,5.9,10,2,Au,2.78985905,0.4751694,-0.07306173,Au,-2.78985905,-0.47516941,-0.07306172,Au,0.3784528,1.3410606,0.48546847,Au,-0.37845279,-1.34106057,0.48546847,Au,-4.64300592,1.36731822,-0.23051073,Au,4.64300591,-1.36731822,-0.23051077,Au,0.34737495,-3.35574732,-1.05546347,Au,-0.34737486,3.35574729,-1.05546346,Au,-2.12440132,-3.23662373,-0.07574314,Au,2.12440118,3.23662364,-0.07574343,Au,2.18709251,-2.10737384,0.37002626,Au,-2.18709252,2.10737382,0.37002631,Au,-1.42773104,-1.68791216,-2.04298003,Au,1.42773111,1.68791254,-2.04297983,Au,1.06618441,-0.87692463,-1.73472866,Au,-1.06618449,0.87692444,-1.73472867,Au,2.53170286,1.90360555,2.11633968,Au,-2.53170284,-1.90360566,2.11633956,Au,-1.34886184,0.41166314,2.24065347,Au,1.34886189,-0.41166311,2.24065346
structure_948,-1554.917773,20,Au20,0.3279588636450472,0.4705075186073101,0.125,0.6635246197311014,54,5.4,7,3,Au,4e-08,-7.413e-05,3.38062984,Au,1.9e-07,2.375e-05,-2.4601853,Au,2.25160243,-1.29993646,-1.2675254,Au,3e-08,2.60008115,-1.26740735,Au,-2.25160261,-1.29993661,-1.26752533,Au,-2.19822215,1.26918886,-1.85011983,Au,-7e-08,-2.53835721,-1.8501782,Au,2.19822237,1.26918907,-1.85011964,Au,3.57347245,-2.06313314,0.89505079,Au,-6e-08,4.12630507,0.89532116,Au,-3.57347249,-2.06313309,0.89505105,Au,1.32348535,-0.76410128,1.2510759,Au,-1e-08,1.52805208,1.25122048,Au,-1.32348536,-0.76410126,1.25107596,Au,-2.16193285,2.75988982,0.33232474,Au,-1.30916305,-3.25225199,0.33220821,Au,3.47109258,0.49232875,0.33228498,Au,-3.47109257,0.49232871,0.33228482,Au,2.16193284,2.75988988,0.33232499,Au,1.30916295,-3.25225199,0.33220811
structure_820,-1553.490919,20,Au20,0.712003493732852,0.9504353784242662,0.8,0.5894176646693496,52,5.2,8,3,Au,-2.73988291,0.18045054,2.54719392,Au,2.73988291,-0.18045054,2.54719392,Au,-0.18045054,-2.73988291,2.54719392,Au,0.18045054,2.73988291,2.54719392,Au,-2.11955361,2.41862496,1.34691934,Au,2.11955361,-2.41862496,1.34691934,Au,-2.41862496,-2.11955361,1.34691934,Au,2.41862496,2.11955361,1.34691934,Au,0.12255594,1.85589292,-2.6090567,Au,-0.12255594,-1.85589292,-2.6090567,Au,-1.85589292,0.12255594,-2.6090567,Au,1.85589292,-0.12255594,-2.6090567,Au,-2.40741963,-2.10980592,-1.31317002,Au,2.40741963,2.10980592,-1.31317002,Au,2.10980592,-2.40741963,-1.31317002,Au,-2.10980592,2.40741963,-1.31317002,Au,0.12870188,1.9546715,0.02811345,Au,-0.12870188,-1.9546715,0.02811345,Au,-1.9546715,0.12870188,0.02811345,Au,1.9546715,-0.12870188,0.02811345
structure_710,-1553.719385,20,Au20,0.4979182922279667,0.6300969005245631,0.55,0.6390558243744902,59,5.9,10,3,Au,4.10015234,-0.0,0.33268413,Au,-4.10015234,0.0,-0.33268412,Au,-2.84338031,0.0,2.02300831,Au,2.8433803,-0.0,-2.02300831,Au,1.36228122,-0.0,0.12345244,Au,-1.36228122,0.0,-0.12345244,Au,-0.21859122,-0.0,2.36844172,Au,0.21859122,0.0,-2.36844172,Au,-2.43960196,-0.0,-2.48878739,Au,2.43960196,0.0,2.48878739,Au,-0.0,3.81187366,-0.0,Au,-0.0,-3.81187366,0.0,Au,-1.18412763,-2.17756757,-1.65464856,Au,1.18412763,-2.17756757,1.65464856,Au,1.18412763,2.17756757,1.65464856,Au,-1.18412763,2.17756757,-1.65464856,Au,1.49179282,2.18035248,-1.38699125,Au,-1.49179283,2.18035248,1.38699124,Au,-1.49179282,-2.18035248,1.38699124,Au,1.49179282,-2.18035248,-1.38699125
structure_574,-1553.708937,20,Au20,0.4975375470133986,0.6296969389378781,0.55,0.6390149427920929,59,5.9,10,3,Au,0.0,0.0,3.79988327,Au,0.0,0.0,-3.79988327,Au,-0.0,-4.14532468,-0.0,Au,-0.0,4.14532468,0.0,Au,-0.0,-1.37123638,0.0,Au,-0.0,1.37123638,-0.0,Au,2.37928466,0.0,0.0,Au,-2.37928466,0.0,-0.0,Au,-2.26021634,2.65768093,-0.0,Au,2.26021634,-2.65768093,0.0,Au,2.26021634,2.65768093,0.0,Au,-2.26021634,-2.65768093,0.0,Au,-1.54454531,1.33969099,-2.17800961,Au,1.54454531,-1.33969099,-2.17800961,Au,1.54454531,1.33969099,2.17800961,Au,-1.54454531,-1.33969099,2.17800961,Au,1.54454531,-1.33969099,2.17800961,Au,-1.54454531,1.33969099,2.17800961,Au,-1.54454531,-1.33969099,-2.17800961,Au,1.54454531,1.33969099,-2.17800961
structure_275,-1555.438587,20,Au20,0.4787133367009299,0.4830259372714548,0.65,0.6162551002196829,67,6.7,11,6,Au,0.0,0.0,2.34967676,Au,-0.0,-0.0,-2.34950331,Au,2.66328538,-0.0,-2.18782329,Au,-2.66328538,-0.0,-2.18782329,Au,-1.27250244,0.0,-0.00015154,Au,1.27250244,0.0,-0.00015154,Au,2.66345475,0.0,2.1875379,Au,-2.66345475,0.0,2.1875379,Au,3.48017784,-1.3897025,-0.0001781,Au,-3.48017784,1.3897025,-0.0001781,Au,3.48017784,1.3897025,-0.0001781,Au,-3.48017784,-1.3897025,-0.0001781,Au,-1.31619574,2.23635553,-1.37732794,Au,1.31619574,-2.23635553,-1.37732794,Au,-1.31619574,-2.23635553,-1.37732794,Au,1.31619574,2.23635553,-1.37732794,Au,-1.31622587,2.23587867,1.37768115,Au,1.31622587,-2.23587867,1.37768115,Au,-1.31622587,-2.23587867,1.37768115,Au,1.31622587,2.23587867,1.37768115
structure_708,-1554.514285,20,Au20,0.2184883608058589,0.3535801088490177,0.0,0.6948439130778843,57,5.7,9,3,Au,0.40872726,-0.0,2.81114979,Au,0.93264626,0.0,-2.02942138,Au,1.64246206,0.0,0.52559662,Au,-2.64372706,0.0,-0.71975368,Au,-0.54786337,3.80654997,0.15855607,Au,-0.54786337,-3.80654997,0.15855607,Au,-0.81620348,-1.29585674,0.76337052,Au,-0.81620348,1.29585674,0.76337052,Au,1.23312434,2.46269932,1.86918066,Au,-1.00568319,1.92811529,-1.82789772,Au,-1.00568319,-1.92811529,-1.82789772,Au,1.23312434,-2.46269932,1.86918066,Au,-0.00057699,1.30976015,-4.14358757,Au,2.49587,1.30424951,3.82709548,Au,2.49587,-1.30424951,3.82709548,Au,-0.00057699,-1.30976015,-4.14358757,Au,1.36572889,2.27775142,-0.75187214,Au,-2.89445045,2.59816843,-0.18863097,Au,-2.89445045,-2.59816843,-0.18863097,Au,1.36572888,-2.27775142,-0.75187214
structure_890,-1554.389354,20,Au20,0.2397744545876718,0.4157011181676553,0.0,0.6903548755667654,56,5.6,10,3,Au,-2.39843029,5e-07,-2.74771069,Au,-1.92949482,-5e-07,-0.11065874,Au,-4.40101412,-8e-08,-1.07887877,Au,-1.64549634,1.6e-07,2.49287995,Au,-4.07108655,-1.6e-07,1.50857541,Au,1.66836178,1e-07,-0.70061262,Au,-2.88566426,-2.18532782,-1.37777516,Au,-2.88566459,2.18532748,-1.37777429,Au,3.4552281,1.30966484,-2.12127691,Au,3.45522829,-1.30966497,-2.12127677,Au,0.07235655,-1.36152239,1.01898329,Au,0.0723565,1.36152219,1.01898323,Au,0.93726677,3.76927356,1.54136607,Au,0.93726672,-3.76927309,1.54136609,Au,-0.34243205,1.35233078,-1.80946011,Au,-0.34243204,-1.35233077,-1.80945982,Au,1.68116589,-2.65145423,-0.69855705,Au,1.68116596,2.65145407,-0.69855746,Au,-0.86850371,3.47103619,-0.32059576,Au,-0.86850405,-3.47103585,-0.32059583
structure_961,-1555.249173,20,Au20,0.7751256022910902,0.7856049460191606,1.0,0.5413150476574716,54,5.4,6,5,Au,0.0,0.0,-2.94684281,Au,-0.0,0.0,2.94684284,Au,2.72809339,-1.277e-05,2.6e-07,Au,-1.41927868,2.36466706,0.00015574,Au,-1.41926222,-2.36466752,-0.00015511,Au,-2.72809339,1.277e-05,2.6e-07,Au,1.41927868,-2.36466706,0.00015573,Au,1.41926222,2.36466752,-0.00015512,Au,2.27982819,-1.30231698,2.28202004,Au,0.00043854,2.54357955,2.21874193,Au,-2.28203401,-1.30545368,2.28229584,Au,-2.27982819,1.30231699,2.28202004,Au,-0.00043854,-2.54357955,2.21874193,Au,2.28203401,1.30545368,2.28229584,Au,-2.28209005,1.30549777,-2.28231272,Au,2.27977243,1.30227276,-2.28200369,Au,0.000459,-2.54357932,-2.21874229,Au,2.28209005,-1.30549777,-2.28231272,Au,-2.27977244,-1.30227276,-2.28200369,Au,-0.000459,2.54357932,-2.21874229
structure_998,-1553.703898,20,Au20,0.5123329896676836,0.6273543691580985,0.6,0.6312802587802167,59,5.9,10,3,Au,0.0,0.0,-3.91395179,Au,-0.0,-0.0,3.91395179,Au,0.0,0.0,-1.30152382,Au,0.0,0.0,1.30152382,Au,0.0,4.05680569,-0.0,Au,0.0,-4.05680569,0.0,Au,2.32474663,0.0,0.0,Au,-2.32474663,0.0,-0.0,Au,1.40100189,-2.2382947,-1.29276868,Au,-1.40100189,2.2382947,-1.29276868,Au,-1.40100189,-2.2382947,1.29276868,Au,1.40100189,2.2382947,1.29276868,Au,2.26883477,0.01525261,2.60645962,Au,-2.26883477,-0.01525261,2.60645962,Au,-2.26883477,0.01525261,-2.60645962,Au,2.26883477,-0.01525261,-2.60645962,Au,1.41283884,2.24469918,-1.36078168,Au,-1.41283884,-2.24469918,-1.36078168,Au,-1.41283884,2.24469918,1.36078168,Au,1.41283884,-2.24469918,1.36078168
