model,sample_id,actual,predicted,residual,abs_residual
gradient_boosting,171,-1551.374441,-1551.0865285513485,-0.28791244865146837,0.28791244865146837
gradient_boosting,172,-1554.540749,-1554.3592650607989,-0.18148393920114358,0.18148393920114358
gradient_boosting,173,-1545.768121,-1545.9665259116582,0.19840491165814456,0.19840491165814456
gradient_boosting,174,-1555.144979,-1554.0955306470169,-1.0494483529830632,1.0494483529830632
gradient_boosting,175,-1551.035295,-1551.515306399338,0.4800113993380819,0.4800113993380819
gradient_boosting,176,-1548.270531,-1547.849870476935,-0.42066052306495294,0.42066052306495294
gradient_boosting,177,-1550.84607,-1550.4784551556959,-0.36761484430417113,0.36761484430417113
gradient_boosting,178,-1556.299794,-1554.725799649712,-1.5739943502881033,1.5739943502881033
gradient_boosting,179,-1549.705642,-1550.2104789108143,0.504836910814447,0.504836910814447
gradient_boosting,180,-1549.217736,-1549.7689668129512,0.5512308129511894,0.5512308129511894
gradient_boosting,181,-1550.833383,-1549.6903529404944,-1.1430300595054632,1.1430300595054632
gradient_boosting,182,-1548.295446,-1548.002749161547,-0.2926968384531392,0.2926968384531392
gradient_boosting,183,-1548.722512,-1548.9994847933337,0.27697279333369806,0.27697279333369806
gradient_boosting,184,-1551.115408,-1550.8425112408167,-0.2728967591831406,0.2728967591831406
gradient_boosting,185,-1550.873865,-1550.8658660635874,-0.007998936412604962,0.007998936412604962
gradient_boosting,186,-1548.442847,-1548.4782157955995,0.03536879559942463,0.03536879559942463
gradient_boosting,187,-1548.496894,-1548.4991548979174,0.002260897917267357,0.002260897917267357
gradient_boosting,188,-1546.781003,-1548.831330570459,2.050327570458876,2.050327570458876
gradient_boosting,189,-1550.181846,-1549.547294617154,-0.6345513828459843,0.6345513828459843
gradient_boosting,190,-1548.913722,-1547.5030396224568,-1.410682377543253,1.410682377543253
gradient_boosting,191,-1538.870624,-1539.960928661037,1.0903046610371803,1.0903046610371803
gradient_boosting,192,-1551.179612,-1550.8447382040263,-0.3348737959736354,0.3348737959736354
gradient_boosting,193,-1554.378923,-1554.346897102167,-0.03202589783290932,0.03202589783290932
gradient_boosting,194,-1555.433278,-1555.3214101210513,-0.11186787894871486,0.11186787894871486
gradient_boosting,195,-1554.654768,-1552.9562476830001,-1.698520316999975,1.698520316999975
gradient_boosting,196,-1546.204157,-1547.7030439925493,1.4988869925493873,1.4988869925493873
gradient_boosting,197,-1547.329156,-1544.8061150808644,-2.5230409191356102,2.5230409191356102
gradient_boosting,198,-1554.182184,-1553.9670151527666,-0.2151688472333717,0.2151688472333717
gradient_boosting,199,-1545.009163,-1544.9192508592835,-0.08991214071647846,0.08991214071647846
knn_stable,0,-1549.754092,-1549.9485225928308,0.19443059283094044,0.19443059283094044
knn_stable,1,-1553.546726,-1553.219407165971,-0.32731883402902895,0.32731883402902895
knn_stable,2,-1553.033549,-1552.6588088845128,-0.3747401154871568,0.3747401154871568
knn_stable,3,-1553.324241,-1552.903299559622,-0.4209414403781011,0.4209414403781011
knn_stable,4,-1545.073653,-1546.705538808711,1.631885808711104,1.631885808711104
knn_stable,5,-1552.678471,-1552.9841113654004,0.3056403654004498,0.3056403654004498
knn_stable,6,-1553.868871,-1553.5565486080943,-0.31232239190558175,0.31232239190558175
knn_stable,7,-1549.039125,-1549.4441278284705,0.40500282847051494,0.40500282847051494
knn_stable,8,-1552.308032,-1552.0882106500155,-0.21982134998438596,0.21982134998438596
knn_stable,9,-1553.737843,-1550.1863558916398,-3.551487108360334,3.551487108360334
knn_stable,10,-1549.965299,-1550.905875478193,0.940576478192952,0.940576478192952
knn_stable,11,-1547.97917,-1548.602553088601,0.623383088601031,0.623383088601031
knn_stable,12,-1548.790045,-1551.3399196348917,2.549874634891694,2.549874634891694
knn_stable,13,-1554.058158,-1554.444322456369,0.3861644563689879,0.3861644563689879
knn_stable,14,-1549.455153,-1552.545272458543,3.0901194585428584,3.0901194585428584
knn_stable,15,-1551.335925,-1551.4506981670909,0.11477316709078877,0.11477316709078877
knn_stable,16,-1545.073653,-1545.7462828672335,0.6726298672335815,0.6726298672335815
knn_stable,17,-1552.083989,-1552.0153740169183,-0.06861498308171576,0.06861498308171576
knn_stable,18,-1552.777499,-1552.1448760291546,-0.6326229708454321,0.6326229708454321
knn_stable,19,-1546.873976,-1546.590499169805,-0.28347683019501346,0.28347683019501346
knn_stable,20,-1548.888144,-1549.8044698500562,0.9163258500561824,0.9163258500561824
knn_stable,21,-1553.468841,-1553.467162552115,-0.001678447885069545,0.001678447885069545
knn_stable,22,-1550.5688,-1551.6991582120172,1.1303582120171995,1.1303582120171995
knn_stable,23,-1552.465157,-1551.877436801446,-0.5877201985540523,0.5877201985540523
knn_stable,24,-1555.4697,-1552.9794504982126,-2.4902495017875026,2.4902495017875026
knn_stable,25,-1553.543247,-1552.7317935616545,-0.8114534383455521,0.8114534383455521
knn_stable,26,-1550.733463,-1551.175755428792,0.4422924287919159,0.4422924287919159
knn_stable,27,-1552.226529,-1552.8953049821437,0.668775982143643,0.668775982143643
knn_stable,28,-1551.455233,-1552.5286202737775,1.0733872737775982,1.0733872737775982
knn_stable,29,-1552.112417,-1552.9488118790186,0.8363948790185987,0.8363948790185987
knn_stable,30,-1551.01022,-1552.6489459086633,1.6387259086634458,1.6387259086634458
knn_stable,31,-1551.619445,-1550.2520072829193,-1.3674377170807475,1.3674377170807475
knn_stable,32,-1550.336562,-1551.5902525251083,1.253690525108368,1.253690525108368
knn_stable,33,-1550.854979,-1551.147032044888,0.2920530448880072,0.2920530448880072
knn_stable,34,-1552.632255,-1552.1405741827864,-0.4916808172135916,0.4916808172135916
knn_stable,35,-1550.372124,-1550.7900750557892,0.4179510557892172,0.4179510557892172
knn_stable,36,-1549.852565,-1551.9592981521441,2.1067331521442156,2.1067331521442156
knn_stable,37,-1547.898428,-1547.5688013464978,-0.3296266535021459,0.3296266535021459
knn_stable,38,-1550.967516,-1549.2419692906637,-1.7255467093361858,1.7255467093361858
knn_stable,39,-1550.001681,-1550.2321812522182,0.2305002522182349,0.2305002522182349
knn_stable,40,-1550.607391,-1549.3412864012291,-1.2661045987708803,1.2661045987708803
knn_stable,41,-1552.886542,-1552.6601465043857,-0.22639549561426975,0.22639549561426975
knn_stable,42,-1551.86897,-1550.7641958620904,-1.1047741379095442,1.1047741379095442
knn_stable,43,-1553.471863,-1552.6538860856645,-0.8179769143355315,0.8179769143355315
knn_stable,44,-1555.676459,-1555.6753881445422,-0.001070855457783182,0.001070855457783182
knn_stable,45,-1551.790458,-1551.831747407253,0.04128940725308894,0.04128940725308894
knn_stable,46,-1549.506412,-1548.6378965957078,-0.8685154042921113,0.8685154042921113
knn_stable,47,-1552.727047,-1552.9654671429143,0.23842014291426494,0.23842014291426494
knn_stable,48,-1549.05345,-1548.8608292547008,-0.1926207452993367,0.1926207452993367
knn_stable,49,-1550.001686,-1551.122886962001,1.1212009620010122,1.1212009620010122
knn_stable,50,-1546.980468,-1548.4884465182997,1.5079785182997512,1.5079785182997512
knn_stable,51,-1552.829693,-1552.730506143581,-0.09918685641900993,0.09918685641900993
knn_stable,52,-1553.104766,-1553.1047286347075,-3.736529242814868e-05,3.736529242814868e-05
knn_stable,53,-1555.373209,-1554.388043156379,-0.9851658436211892,0.9851658436211892
knn_stable,54,-1550.379914,-1550.1137436613137,-0.2661703386863792,0.2661703386863792
knn_stable,55,-1552.043035,-1551.8567481580333,-0.18628684196664835,0.18628684196664835
knn_stable,56,-1553.700014,-1553.305024790529,-0.39498920947107763,0.39498920947107763
knn_stable,57,-1553.735471,-1553.5862308561364,-0.14924014386360795,0.14924014386360795
knn_stable,58,-1553.636314,-1553.6383876217185,0.002073621718409413,0.002073621718409413
knn_stable,59,-1553.755614,-1553.1367479675914,-0.6188660324085049,0.6188660324085049
knn_stable,60,-1552.882114,-1553.74443374412,0.8623197441199864,0.8623197441199864
knn_stable,61,-1552.666983,-1553.8046686042624,1.1376856042622876,1.1376856042622876
knn_stable,62,-1551.88783,-1551.2168636866215,-0.6709663133783579,0.6709663133783579
knn_stable,63,-1554.442154,-1554.21775084385,-0.22440315615017425,0.22440315615017425
knn_stable,64,-1550.485821,-1552.8154936970557,2.3296726970556847,2.3296726970556847
knn_stable,65,-1555.239197,-1553.9816743698902,-1.257522630109861,1.257522630109861
knn_stable,66,-1550.161544,-1550.7474370670564,0.5858930670563041,0.5858930670563041
knn_stable,67,-1553.387938,-1553.0186010811217,-0.36933691887838904,0.36933691887838904
knn_stable,68,-1550.422336,-1550.2817736161803,-0.14056238381976982,0.14056238381976982
knn_stable,69,-1547.215543,-1548.1413461731888,0.9258031731887968,0.9258031731887968
knn_stable,70,-1548.082634,-1549.671317864066,1.5886838640658425,1.5886838640658425
knn_stable,71,-1553.700013,-1553.8946659652738,0.1946529652739173,0.1946529652739173
knn_stable,72,-1553.899607,-1554.0114255645249,0.11181856452481043,0.11181856452481043
knn_stable,73,-1553.644068,-1553.1252156025787,-0.5188523974213695,0.5188523974213695
knn_stable,74,-1551.568282,-1551.3351521604482,-0.23312983955179334,0.23312983955179334
knn_stable,75,-1549.915877,-1551.076038182002,1.1601611820021844,1.1601611820021844
knn_stable,76,-1546.95163,-1545.9658975324082,-0.985732467591788,0.985732467591788
knn_stable,77,-1553.700014,-1554.4067161352325,0.70670213523249,0.70670213523249
knn_stable,78,-1552.819534,-1552.6930716623956,-0.12646233760438008,0.12646233760438008
knn_stable,79,-1551.171414,-1551.0528083833021,-0.1186056166977778,0.1186056166977778
knn_stable,80,-1555.706711,-1554.010873096666,-1.6958379033339952,1.6958379033339952
knn_stable,81,-1544.773777,-1544.546365571542,-0.22741142845802642,0.22741142845802642
knn_stable,82,-1548.150403,-1551.40040164846,3.2499986484599503,3.2499986484599503
knn_stable,83,-1550.582139,-1551.3039758558518,0.7218368558517341,0.7218368558517341
knn_stable,84,-1551.950672,-1552.1396645664906,0.18899256649069684,0.18899256649069684
knn_stable,85,-1552.715048,-1552.2951391808028,-0.4199088191971896,0.4199088191971896
knn_stable,86,-1552.559464,-1553.296048561955,0.7365845619551692,0.7365845619551692
knn_stable,87,-1551.844263,-1551.7097283530068,-0.1345346469931883,0.1345346469931883
knn_stable,88,-1553.103221,-1552.274174969328,-0.8290460306720888,0.8290460306720888
knn_stable,89,-1553.475963,-1553.5668179925476,0.09085499254751994,0.09085499254751994
knn_stable,90,-1548.396871,-1549.98458558215,1.5877145821500562,1.5877145821500562
knn_stable,91,-1554.035365,-1553.6250657449734,-0.41029925502652986,0.41029925502652986
knn_stable,92,-1550.792158,-1551.8325261967916,1.0403681967916327,1.0403681967916327
knn_stable,93,-1552.52874,-1552.3862722385493,-0.14246776145068907,0.14246776145068907
knn_stable,94,-1551.346542,-1551.9014232023726,0.5548812023725986,0.5548812023725986
knn_stable,95,-1553.335317,-1553.1510585358137,-0.18425846418631409,0.18425846418631409
knn_stable,96,-1549.148376,-1549.8149140103178,0.6665380103177085,0.6665380103177085
knn_stable,97,-1549.169824,-1549.2301177355105,0.06029373551041317,0.06029373551041317
knn_stable,98,-1549.254818,-1553.2494323593637,3.9946143593638226,3.9946143593638226
knn_stable,99,-1552.124607,-1552.3343406007848,0.20973360078482983,0.20973360078482983
knn_stable,100,-1551.656922,-1550.6330041255,-1.0239178744998298,1.0239178744998298
knn_stable,101,-1554.551221,-1552.729769794081,-1.8214512059189474,1.8214512059189474
knn_stable,102,-1549.49443,-1550.607521999981,1.113091999980952,1.113091999980952
knn_stable,103,-1549.888542,-1548.4491001985048,-1.4394418014951498,1.4394418014951498
knn_stable,104,-1553.667577,-1553.4165087563154,-0.25106824368458547,0.25106824368458547
knn_stable,105,-1552.294435,-1552.2311536271575,-0.06328137284253899,0.06328137284253899
knn_stable,106,-1552.730042,-1553.139482481113,0.40944048111305165,0.40944048111305165
knn_stable,107,-1548.496892,-1548.823533785843,0.3266417858430941,0.3266417858430941
knn_stable,108,-1546.842247,-1543.264233743248,-3.5780132567520013,3.5780132567520013
knn_stable,109,-1543.449071,-1549.4320073654656,5.982936365465548,5.982936365465548
knn_stable,110,-1552.032866,-1551.3512095642798,-0.6816564357202424,0.6816564357202424
knn_stable,111,-1551.739287,-1552.2602405953253,0.5209535953251816,0.5209535953251816
knn_stable,112,-1551.778221,-1552.8070133447113,1.0287923447112917,1.0287923447112917
knn_stable,113,-1552.400677,-1552.4663840673759,0.06570706737579712,0.06570706737579712
knn_stable,114,-1552.873748,-1555.0174053630365,2.143657363036482,2.143657363036482
knn_stable,115,-1555.417784,-1554.4965921283488,-0.9211918716512173,0.9211918716512173
knn_stable,116,-1544.125981,-1545.4065298949017,1.2805488949018127,1.2805488949018127
knn_stable,117,-1552.316722,-1553.424453464798,1.1077314647980074,1.1077314647980074
knn_stable,118,-1549.863735,-1546.62066373291,-3.2430712670898174,3.2430712670898174
knn_stable,119,-1552.565967,-1552.933092358427,0.3671253584270744,0.3671253584270744
knn_stable,120,-1551.335927,-1551.591910388379,0.25598338837880874,0.25598338837880874
knn_stable,121,-1554.389354,-1554.1470482088837,-0.2423057911162232,0.2423057911162232
knn_stable,122,-1557.20946,-1554.470217354568,-2.739242645432114,2.739242645432114
knn_stable,123,-1553.335312,-1553.2696184252118,-0.06569357478815618,0.06569357478815618
knn_stable,124,-1551.335932,-1551.5428198390812,0.20688783908121877,0.20688783908121877
knn_stable,125,-1546.780996,-1547.4731378931704,0.6921418931704011,0.6921418931704011
knn_stable,126,-1549.946961,-1549.5848610970086,-0.36209990299153105,0.36209990299153105
knn_stable,127,-1555.942374,-1555.9241553342358,-0.01821866576415232,0.01821866576415232
knn_stable,128,-1555.942377,-1555.920907593677,-0.021469406323149087,0.021469406323149087
knn_stable,129,-1553.703898,-1553.2983305946984,-0.40556740530155366,0.40556740530155366
knn_stable,130,-1555.438587,-1555.195341808059,-0.24324519194101413,0.24324519194101413
knn_stable,131,-1555.249173,-1554.4073094269647,-0.841863573035198,0.841863573035198
knn_stable,132,-1548.722513,-1549.521625896778,0.7991128967780696,0.7991128967780696
knn_stable,133,-1549.54879,-1550.9398938784689,1.3911038784688117,1.3911038784688117
knn_stable,134,-1550.003267,-1550.4651080606905,0.46184106069040354,0.46184106069040354
knn_stable,135,-1551.986642,-1551.900561205686,-0.08608079431405713,0.08608079431405713
knn_stable,136,-1551.456898,-1551.0701851106176,-0.38671288938235193,0.38671288938235193
knn_stable,137,-1553.214181,-1552.4699291978952,-0.7442518021048272,0.7442518021048272
knn_stable,138,-1548.002142,-1549.0821740718286,1.0800320718285548,1.0800320718285548
knn_stable,139,-1552.449509,-1553.2151979364344,0.7656889364343442,0.7656889364343442
knn_stable,140,-1554.18361,-1555.0142321189198,0.8306221189197913,0.8306221189197913
knn_stable,141,-1550.610802,-1553.0729985225337,2.462196522533759,2.462196522533759
knn_stable,142,-1550.456529,-1550.2544267903324,-0.20210220966760062,0.20210220966760062
knn_stable,143,-1544.872021,-1544.8929648111382,0.020943811138295132,0.020943811138295132
knn_stable,144,-1549.48106,-1551.6276917165267,2.146631716526599,2.146631716526599
knn_stable,145,-1551.687259,-1552.6394798162714,0.9522208162713923,0.9522208162713923
knn_stable,146,-1555.569022,-1553.8272545557547,-1.7417674442451698,1.7417674442451698
knn_stable,147,-1545.80435,-1546.3806802510542,0.5763302510540598,0.5763302510540598
knn_stable,148,-1551.504715,-1552.621867563959,1.1171525639590527,1.1171525639590527
knn_stable,149,-1547.290644,-1548.1176898411097,0.8270458411097934,0.8270458411097934
knn_stable,150,-1554.417046,-1553.9129992427418,-0.5040467572582656,0.5040467572582656
knn_stable,151,-1552.032862,-1551.949042693592,-0.08381930640803148,0.08381930640803148
knn_stable,152,-1552.314965,-1553.6715616678928,1.3565966678927452,1.3565966678927452
knn_stable,153,-1551.687236,-1552.12252090156,0.43528490155995314,0.43528490155995314
knn_stable,154,-1553.103225,-1552.9355320353693,-0.1676929646307599,0.1676929646307599
knn_stable,155,-1555.845086,-1555.203481337095,-0.641604662905138,0.641604662905138
knn_stable,156,-1552.016813,-1551.216300533769,-0.8005124662308845,0.8005124662308845
knn_stable,157,-1553.461154,-1554.1203574743292,0.6592034743291606,0.6592034743291606
knn_stable,158,-1554.514728,-1553.788309733543,-0.7264182664571308,0.7264182664571308
knn_stable,159,-1553.586011,-1552.8330341584638,-0.7529768415363378,0.7529768415363378
knn_stable,160,-1552.788836,-1552.9888123516835,0.19997635168351735,0.19997635168351735
knn_stable,161,-1555.680568,-1554.2973798990847,-1.3831881009152767,1.3831881009152767
knn_stable,162,-1551.015165,-1551.7585959953246,0.7434309953246157,0.7434309953246157
knn_stable,163,-1551.437164,-1549.9339960339785,-1.503167966021465,1.503167966021465
knn_stable,164,-1549.161931,-1549.74938165291,0.5874506529098653,0.5874506529098653
knn_stable,165,-1552.55609,-1553.0469141894184,0.49082418941839023,0.49082418941839023
knn_stable,166,-1547.979161,-1548.5876618242737,0.6085008242737331,0.6085008242737331
knn_stable,167,-1553.844198,-1553.569291822121,-0.2749061778790747,0.2749061778790747
knn_stable,168,-1551.248134,-1551.4981978029234,0.25006380292347785,0.25006380292347785
knn_stable,169,-1548.841594,-1551.022854164025,2.181260164024934,2.181260164024934
knn_stable,170,-1553.930584,-1553.6266658866045,-0.30391811339541164,0.30391811339541164
knn_stable,171,-1551.374441,-1551.934266992842,0.5598259928419793,0.5598259928419793
knn_stable,172,-1554.540749,-1554.4097251393255,-0.13102386067453153,0.13102386067453153
knn_stable,173,-1545.768121,-1546.2095826779823,0.4414616779822609,0.4414616779822609
knn_stable,174,-1555.144979,-1554.6138240468208,-0.5311549531791115,0.5311549531791115
knn_stable,175,-1551.035295,-1552.1531953632077,1.1179003632078093,1.1179003632078093
knn_stable,176,-1548.270531,-1550.120022212502,1.8494912125020164,1.8494912125020164
knn_stable,177,-1550.84607,-1552.039623123369,1.193553123368929,1.193553123368929
knn_stable,178,-1556.299794,-1555.3909078229224,-0.9088861770776475,0.9088861770776475
knn_stable,179,-1549.705642,-1551.869646754935,2.1640047549351493,2.1640047549351493
knn_stable,180,-1549.217736,-1549.4966014780264,0.27886547802631867,0.27886547802631867
knn_stable,181,-1550.833383,-1549.7572290498733,-1.0761539501265815,1.0761539501265815
knn_stable,182,-1548.295446,-1548.6323594847295,0.33691348472939353,0.33691348472939353
knn_stable,183,-1548.722512,-1549.8979611321538,1.1754491321537444,1.1754491321537444
knn_stable,184,-1551.115408,-1551.0840285974184,-0.031379402581478644,0.031379402581478644
knn_stable,185,-1550.873865,-1550.7884620037848,-0.08540299621517988,0.08540299621517988
knn_stable,186,-1548.442847,-1548.292047616948,-0.15079938305211726,0.15079938305211726
knn_stable,187,-1548.496894,-1548.9917525569972,0.49485855699708736,0.49485855699708736
knn_stable,188,-1546.781003,-1550.5705822393686,3.7895792393685497,3.7895792393685497
knn_stable,189,-1550.181846,-1550.4697785944857,0.28793259448571007,0.28793259448571007
knn_stable,190,-1548.913722,-1548.1641274129047,-0.7495945870953165,0.7495945870953165
knn_stable,191,-1538.870624,-1542.2783376169602,3.4077136169603364,3.4077136169603364
knn_stable,192,-1551.179612,-1550.065410078888,-1.1142019211119987,1.1142019211119987
knn_stable,193,-1554.378923,-1554.3664394111222,-0.012483588877785223,0.012483588877785223
knn_stable,194,-1555.433278,-1555.1100410035253,-0.323236996474634,0.323236996474634
knn_stable,195,-1554.654768,-1554.4557345369817,-0.1990334630183952,0.1990334630183952
knn_stable,196,-1546.204157,-1549.4489070175766,3.2447500175767345,3.2447500175767345
knn_stable,197,-1547.329156,-1545.57234376992,-1.7568122300799587,1.7568122300799587
knn_stable,198,-1554.182184,-1553.466747875425,-0.7154361245750351,0.7154361245750351
knn_stable,199,-1545.009163,-1544.9636418371008,-0.0455211628991492,0.0455211628991492
